sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2013-14-R,6964,1,1,6193701,1,,55,25,1,25,,,
2013-14-R,6970,2,2,6197925,9,,55,18,1,18,4224,,
2013-14-R,6971,3,3,6198628,3,,55,15,1,15,4927,,
2013-14-R,6974,4,4,6217815,7,,55,12,1,12,24114,,
2013-14-R,6973,5,5,6218956,2,,55,10,1,10,25255,,
2013-14-R,6966,6,6,6219890,5,,55,8,1,8,26189,,
2013-14-R,6972,7,7,6220399,4,,55,6,1,6,26698,,
2013-14-R,6968,8,8,6225963,11,,55,4,1,4,32262,,
2013-14-R,6967,9,9,6228091,6,,55,2,1,2,34390,,
2013-14-R,6969,10,10,6228856,10,,55,1,1,1,35155,,
2013-14-R,6975,11,11,6229691,8,,55,0,1,0,35990,,
2013-14-R,6979,12,12,6240750,17,,55,0,1,0,47049,,
2013-14-R,6978,13,13,6243714,18,,55,0,1,0,50013,,
2013-14-R,6982,14,14,6257279,19,,55,0,1,0,"01:03,58",,
2013-14-R,6983,15,15,6258202,20,,55,0,1,0,"01:04,50",,
2013-14-R,6984,16,16,6261671,22,3,55,0,1,0,"01:07,97",,
2013-14-R,6985,17,17,6266599,21,,55,0,1,0,"01:12,90",,
2013-14-R,6980,18,18,,16,,53,0,1,0,,,Brakes
2013-14-R,6981,19,19,,12,,52,0,1,0,,,Brakes
2013-14-R,6977,20,20,,14,,50,0,1,0,,,Collision damage
2013-14-R,6965,21,DNF,,13,10,36,0,1,0,,,Collision
2013-14-R,6976,22,DNF,,15,,24,0,1,0,,,Accident
