sessionId,entrantId,positionOrder,positionText,laps,time
1983-14-Q1,5728,1,1,,72342
1983-14-Q1,5729,2,2,,72623
1983-14-Q1,5725,3,3,,72724
1983-14-Q1,5713,4,4,,73342
1983-14-Q1,5726,5,5,,73475
1983-14-Q1,5717,6,6,,73592
1983-14-Q1,5733,7,7,,73596
1983-14-Q1,5692,8,8,,73679
1983-14-Q1,5732,9,9,,73898
1983-14-Q1,5741,10,10,,74296
1983-14-Q1,5698,11,11,,74403
1983-14-Q1,5710,12,12,,74411
1983-14-Q1,5699,13,13,,74727
1983-14-Q1,5684,14,14,,74917
1983-14-Q1,5740,15,15,,75266
1983-14-Q1,5704,16,16,,75346
1983-14-Q1,5711,17,17,,75521
1983-14-Q1,5722,18,18,,76094
1983-14-Q1,5735,19,19,,76525
1983-14-Q1,5708,20,20,,76769
1983-14-Q1,5743,21,21,,77134
1983-14-Q1,5731,22,22,,77141
1983-14-Q1,5701,23,23,,77177
1983-14-Q1,5744,24,24,,77432
1983-14-Q1,5738,25,25,,77456
1983-14-Q1,5742,26,26,,77577
1983-14-Q1,5720,27,27,,77850
1983-14-Q1,5685,28,28,,78467
1983-14-Q1,5734,29,29,,79087
