sessionId,entrantId,positionOrder,positionText,laps,time
1983-14-Q2,5728,1,1,,72092
1983-14-Q2,5726,2,2,,72458
1983-14-Q2,5729,3,3,,73089
1983-14-Q2,5725,4,4,,73095
1983-14-Q2,5733,5,5,,73113
1983-14-Q2,5732,6,6,,73157
1983-14-Q2,5717,7,7,,73253
1983-14-Q2,5713,8,8,,73526
1983-14-Q2,5741,9,9,,73783
1983-14-Q2,5710,10,10,,73855
1983-14-Q2,5711,11,11,,73949
1983-14-Q2,5740,12,12,,73972
1983-14-Q2,5692,13,13,,74750
1983-14-Q2,5699,14,14,,75174
1983-14-Q2,5684,15,15,,75252
1983-14-Q2,5722,16,16,,75428
1983-14-Q2,5698,17,17,,75440
1983-14-Q2,5704,18,18,,75501
1983-14-Q2,5735,19,19,,75912
1983-14-Q2,5743,20,20,,76640
1983-14-Q2,5731,21,21,,76880
1983-14-Q2,5720,22,22,,77408
1983-14-Q2,5708,23,23,,77454
1983-14-Q2,5744,24,24,,77524
1983-14-Q2,5701,25,25,,77593
1983-14-Q2,5734,26,26,,77816
1983-14-Q2,5738,27,27,,77936
1983-14-Q2,5742,28,28,,78069
1983-14-Q2,5685,29,29,,78261
