sessionId,entrantId,positionOrder,positionText,laps,time
1990-05-FP1,6083,1,1,,81357
1990-05-FP1,6103,2,2,,81932
1990-05-FP1,6084,3,3,,81934
1990-05-FP1,6063,4,4,,82108
1990-05-FP1,6102,5,5,,82114
1990-05-FP1,6111,6,6,,82285
1990-05-FP1,6094,7,7,,82540
1990-05-FP1,6062,8,8,,82681
1990-05-FP1,6098,9,9,,83815
1990-05-FP1,6068,10,10,,83896
1990-05-FP1,6078,11,11,,84445
1990-05-FP1,6099,12,12,,84582
1990-05-FP1,6082,13,13,,84844
1990-05-FP1,6107,14,14,,84850
1990-05-FP1,6088,15,15,,84998
1990-05-FP1,6069,16,16,,85087
1990-05-FP1,6093,17,17,,85129
1990-05-FP1,6106,18,18,,85146
1990-05-FP1,6104,19,19,,85193
1990-05-FP1,6066,20,20,,85266
1990-05-FP1,6108,21,21,,85369
1990-05-FP1,6096,22,22,,85392
1990-05-FP1,6081,23,23,,85589
1990-05-FP1,6095,24,24,,85633
1990-05-FP1,6109,25,25,,85753
1990-05-FP1,6113,26,26,,85764
1990-05-FP1,6072,27,27,,85808
1990-05-FP1,6097,28,28,,87193
1990-05-FP1,6071,29,29,,87949
1990-05-FP1,6105,30,30,,88826
