sessionId,entrantId,positionOrder,positionText,laps,time
1990-05-FP2,6094,1,1,,97159
1990-05-FP2,6111,2,2,,97301
1990-05-FP2,6063,3,3,,97321
1990-05-FP2,6068,4,4,,97453
1990-05-FP2,6062,5,5,,97871
1990-05-FP2,6083,6,6,,98428
1990-05-FP2,6069,7,7,,98536
1990-05-FP2,6103,8,8,,99201
1990-05-FP2,6082,9,9,,99526
1990-05-FP2,6102,10,10,,100063
1990-05-FP2,6084,11,11,,100186
1990-05-FP2,6078,12,12,,100583
1990-05-FP2,6095,13,13,,100594
1990-05-FP2,6107,14,14,,100908
1990-05-FP2,6097,15,15,,101093
1990-05-FP2,6066,16,16,,101746
1990-05-FP2,6109,17,17,,102068
1990-05-FP2,6099,18,18,,102108
1990-05-FP2,6098,19,19,,102304
1990-05-FP2,6081,20,20,,102325
1990-05-FP2,6113,21,21,,102533
1990-05-FP2,6096,22,22,,102720
1990-05-FP2,6093,23,23,,103538
1990-05-FP2,6105,24,24,,103733
1990-05-FP2,6104,25,25,,103798
1990-05-FP2,6106,26,26,,104360
1990-05-FP2,6108,27,27,,105888
1990-05-FP2,6072,28,28,,112203
