sessionId,entrantId,positionOrder,positionText,laps,time
1990-05-Q1,6083,1,1,,80399
1990-05-Q1,6084,2,2,,80465
1990-05-Q1,6111,3,3,,80826
1990-05-Q1,6102,4,4,,81302
1990-05-Q1,6103,5,5,,81568
1990-05-Q1,6062,6,6,,81599
1990-05-Q1,6094,7,7,,81641
1990-05-Q1,6096,8,8,,81748
1990-05-Q1,6063,9,9,,82018
1990-05-Q1,6098,10,10,,82660
1990-05-Q1,6068,11,11,,82673
1990-05-Q1,6069,12,12,,82703
1990-05-Q1,6095,13,13,,83605
1990-05-Q1,6066,14,14,,83744
1990-05-Q1,6099,15,15,,83779
1990-05-Q1,6113,16,16,,83795
1990-05-Q1,6082,17,17,,83899
1990-05-Q1,6107,18,18,,83915
1990-05-Q1,6104,19,19,,84269
1990-05-Q1,6081,20,20,,84285
1990-05-Q1,6108,21,21,,84397
1990-05-Q1,6109,22,22,,84425
1990-05-Q1,6106,23,23,,84451
1990-05-Q1,6072,24,24,,84554
1990-05-Q1,6078,25,25,,84621
1990-05-Q1,6093,26,26,,85113
1990-05-Q1,6088,27,27,,85172
1990-05-Q1,6071,28,28,,85712
1990-05-Q1,6105,29,29,,85951
1990-05-Q1,6097,30,30,,86771
