sessionId,entrantId,positionOrder,positionText,laps,time
1990-05-WU,6084,1,1,,95571
1990-05-WU,6062,2,2,,97268
1990-05-WU,6083,3,3,,97394
1990-05-WU,6111,4,4,,97595
1990-05-WU,6103,5,5,,97631
1990-05-WU,6094,6,6,,98036
1990-05-WU,6096,7,7,,98716
1990-05-WU,6107,8,8,,98859
1990-05-WU,6102,9,9,,98925
1990-05-WU,6063,10,10,,98940
1990-05-WU,6108,11,11,,98996
1990-05-WU,6104,12,12,,99081
1990-05-WU,6113,13,13,,99257
1990-05-WU,6078,14,14,,99362
1990-05-WU,6082,15,15,,99733
1990-05-WU,6068,16,16,,99932
1990-05-WU,6095,17,17,,100150
1990-05-WU,6066,18,18,,100311
1990-05-WU,6106,19,19,,100410
1990-05-WU,6109,20,20,,100461
1990-05-WU,6069,21,21,,100539
1990-05-WU,6081,22,22,,100608
1990-05-WU,6099,23,23,,100694
1990-05-WU,6098,24,24,,101599
1990-05-WU,6093,25,25,,102823
1990-05-WU,6072,26,26,,104280
