sessionId,entrantId,positionOrder,positionText,laps,time
2005-13-FP2,6689,1,1,24,80409
2005-13-FP2,6695,2,2,35,80519
2005-13-FP2,6675,3,3,18,81281
2005-13-FP2,6681,4,4,26,81410
2005-13-FP2,6682,5,5,24,81631
2005-13-FP2,6676,6,6,17,81662
2005-13-FP2,6693,7,7,23,81914
2005-13-FP2,6671,8,8,21,82473
2005-13-FP2,6669,9,9,29,82544
2005-13-FP2,6680,10,10,23,82626
2005-13-FP2,6672,11,11,21,82652
2005-13-FP2,6674,12,12,16,82861
2005-13-FP2,6679,13,13,24,82886
2005-13-FP2,6688,14,14,15,82913
2005-13-FP2,6673,15,15,18,82935
2005-13-FP2,6677,16,16,23,83558
2005-13-FP2,6670,17,17,12,83560
2005-13-FP2,6678,18,18,25,83574
2005-13-FP2,6705,19,19,23,83670
2005-13-FP2,6699,20,20,21,84093
2005-13-FP2,6683,21,21,24,84862
2005-13-FP2,6684,22,22,25,85184
2005-13-FP2,6706,23,23,17,85269
2005-13-FP2,6692,24,24,1,
