sessionId,entrantId,positionOrder,positionText,laps,time
2005-13-FP1,6695,1,1,20,81411
2005-13-FP1,6693,2,2,8,82834
2005-13-FP1,6669,3,3,12,83028
2005-13-FP1,6675,4,4,7,83159
2005-13-FP1,6692,5,5,8,83234
2005-13-FP1,6678,6,6,10,83375
2005-13-FP1,6674,7,7,8,83384
2005-13-FP1,6676,8,8,7,83558
2005-13-FP1,6670,9,9,11,83679
2005-13-FP1,6682,10,10,6,83706
2005-13-FP1,6681,11,11,8,83764
2005-13-FP1,6671,12,12,10,83833
2005-13-FP1,6673,13,13,8,83918
2005-13-FP1,6672,14,14,9,83940
2005-13-FP1,6688,15,15,19,84174
2005-13-FP1,6689,16,16,18,84270
2005-13-FP1,6677,17,17,10,84683
2005-13-FP1,6684,18,18,14,86130
2005-13-FP1,6705,19,19,16,87011
2005-13-FP1,6683,20,20,8,87344
2005-13-FP1,6699,21,21,8,87540
2005-13-FP1,6706,22,22,19,88230
2005-13-FP1,6707,23,23,8,94319
2005-13-FP1,6680,24,24,1,
2005-13-FP1,6679,25,25,1,
