sessionId,entrantId,positionOrder,positionText,laps,time
1981-07-Q1,5570,1,1,,74424
1981-07-Q1,5571,2,2,,74808
1981-07-Q1,5538,3,3,,74882
1981-07-Q1,5567,4,4,,74980
1981-07-Q1,5549,5,5,,75094
1981-07-Q1,5572,6,6,,75399
1981-07-Q1,5535,7,7,,75576
1981-07-Q1,5541,8,8,,76038
1981-07-Q1,5533,9,9,,76040
1981-07-Q1,5564,10,10,,76119
1981-07-Q1,5573,11,11,,76226
1981-07-Q1,5540,12,12,,76522
1981-07-Q1,5539,13,13,,76548
1981-07-Q1,5548,14,14,,76559
1981-07-Q1,5522,15,15,,76722
1981-07-Q1,5536,16,16,,76807
1981-07-Q1,5521,17,17,,76861
1981-07-Q1,5562,18,18,,77132
1981-07-Q1,5545,19,19,,77347
1981-07-Q1,5531,20,20,,77416
1981-07-Q1,5519,21,21,,77459
1981-07-Q1,5542,22,22,,78331
1981-07-Q1,5534,23,23,,78705
1981-07-Q1,5574,24,24,,78769
1981-07-Q1,5550,25,25,,78859
1981-07-Q1,5575,26,26,,79586
1981-07-Q1,5558,27,27,,79815
1981-07-Q1,5560,28,28,,80028
1981-07-Q1,5559,29,29,,80342
1981-07-Q1,5568,30,30,,
