sessionId,entrantId,positionOrder,positionText,laps,time
1981-07-Q2,5538,1,1,,73754
1981-07-Q2,5570,2,2,,74024
1981-07-Q2,5571,3,3,,74342
1981-07-Q2,5549,4,4,,74657
1981-07-Q2,5567,5,5,,74669
1981-07-Q2,5536,6,6,,74897
1981-07-Q2,5539,7,7,,74987
1981-07-Q2,5535,8,8,,75159
1981-07-Q2,5521,9,9,,75355
1981-07-Q2,5572,10,10,,75499
1981-07-Q2,5573,11,11,,75562
1981-07-Q2,5541,12,12,,75627
1981-07-Q2,5540,13,13,,75715
1981-07-Q2,5564,14,14,,75850
1981-07-Q2,5533,15,15,,75924
1981-07-Q2,5545,16,16,,76355
1981-07-Q2,5562,17,17,,76406
1981-07-Q2,5522,18,18,,76527
1981-07-Q2,5519,19,19,,76641
1981-07-Q2,5534,20,20,,76782
1981-07-Q2,5548,21,21,,76794
1981-07-Q2,5531,22,22,,76979
1981-07-Q2,5542,23,23,,77294
1981-07-Q2,5574,24,24,,77822
1981-07-Q2,5550,25,25,,77943
1981-07-Q2,5568,26,26,,78169
1981-07-Q2,5560,27,27,,78263
1981-07-Q2,5558,28,28,,78340
1981-07-Q2,5559,29,29,,78872
1981-07-Q2,5575,30,30,,
