sessionId,entrantId,positionOrder,positionText,laps,time
1976-10-Q1,5108,1,1,,426500
1976-10-Q1,5132,2,2,,427400
1976-10-Q1,5134,3,3,,428800
1976-10-Q1,5119,4,4,,429100
1976-10-Q1,5133,5,5,,429300
1976-10-Q1,5115,6,6,,431300
1976-10-Q1,5105,7,7,,432000
1976-10-Q1,5143,8,8,,432200
1976-10-Q1,5109,9,9,,433000
1976-10-Q1,5104,10,10,,434900
1976-10-Q1,5122,11,11,,434900
1976-10-Q1,5135,12,12,,436100
1976-10-Q1,5106,13,13,,437700
1976-10-Q1,5129,14,14,,439900
1976-10-Q1,5160,15,15,,441600
1976-10-Q1,5121,16,16,,443000
1976-10-Q1,5138,17,17,,443100
1976-10-Q1,5156,18,18,,443300
1976-10-Q1,5148,19,19,,443500
1976-10-Q1,5117,20,20,,448000
1976-10-Q1,5158,21,21,,448800
1976-10-Q1,5127,22,22,,450000
1976-10-Q1,5157,23,23,,450900
1976-10-Q1,5124,24,24,,452700
1976-10-Q1,5159,25,25,,458600
1976-10-Q1,5163,26,26,,468500
1976-10-Q1,5161,27,27,,471100
1976-10-Q1,5146,28,28,,484200
