sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2020-16-R,7192,1,1,5475114,5,,87,25,1,25,,,
2020-16-R,7198,2,2,5485632,11,,87,18,1,18,10518,,
2020-16-R,7194,3,3,5486983,10,,87,15,1,15,11869,,
2020-16-R,7201,4,4,5487694,8,,87,12,1,12,12580,,
2020-16-R,7185,5,5,5488444,7,,87,10,1,10,13330,,
2020-16-R,7196,6,6,5488956,12,,87,8,1,8,13842,,
2020-16-R,7197,7,7,5489648,6,,87,6,1,6,14534,,
2020-16-R,7203,8,8,5490503,1,,87,4,1,4,15389,,
2020-16-R,7212,9,9,5493670,2,,87,3,1,3,18556,,
2020-16-R,7186,10,10,5494655,19,SFB,87,1,1,1,19541,,
2020-16-R,7191,11,11,5495641,9,,87,0,1,0,20527,,
2020-16-R,7187,12,12,5497725,13,,87,0,1,0,22611,,
2020-16-R,7204,13,13,5499225,14,,87,0,1,0,24111,,
2020-16-R,7189,14,14,5501267,18,,87,0,1,0,26153,,
2020-16-R,7195,15,15,5507484,15,,87,0,1,0,32370,,
2020-16-R,7213,16,16,5508788,17,,87,0,1,0,33674,,
2020-16-R,7211,17,17,5511972,20,SFB,87,0,1,0,36858,,
2020-16-R,7188,18,DNF,,16,,52,0,1,0,,,Oil leak
2020-16-R,7199,19,DNF,,3,,0,0,1,0,,,Collision
2020-16-R,7193,20,DNF,,4,,0,0,1,0,,,Collision
