sessionId,entrantId,positionOrder,positionText,laps,time
1988-01-Q1,5955,1,1,,90218
1988-01-Q1,5950,2,2,,90928
1988-01-Q1,5961,3,3,,91772
1988-01-Q1,5954,4,4,,91975
1988-01-Q1,5962,5,5,,92060
1988-01-Q1,5970,6,6,,92123
1988-01-Q1,5969,7,7,,92523
1988-01-Q1,5946,8,8,,92888
1988-01-Q1,5947,9,9,,93293
1988-01-Q1,5958,10,10,,93546
1988-01-Q1,5960,11,11,,93787
1988-01-Q1,5957,12,12,,94037
1988-01-Q1,5951,13,13,,94070
1988-01-Q1,5959,14,14,,94323
1988-01-Q1,5964,15,15,,94988
1988-01-Q1,5972,16,16,,95930
1988-01-Q1,5971,17,17,,96382
1988-01-Q1,5966,18,18,,96593
1988-01-Q1,5965,19,19,,97164
1988-01-Q1,5967,20,20,,97274
1988-01-Q1,5968,21,21,,97454
1988-01-Q1,5975,22,22,,97506
1988-01-Q1,5956,23,23,,97601
1988-01-Q1,5974,24,24,,98347
1988-01-Q1,5948,25,25,,98628
1988-01-Q1,5963,26,26,,98927
1988-01-Q1,5949,27,27,,99771
1988-01-Q1,5952,28,28,,100431
1988-01-Q1,5973,29,29,,101149
1988-01-Q1,5953,30,30,,105540
