sessionId,entrantId,positionOrder,positionText,laps,time
1988-01-FP2,5955,1,1,,89521
1988-01-FP2,5970,2,2,,90568
1988-01-FP2,5962,3,3,,90675
1988-01-FP2,5950,4,4,,91118
1988-01-FP2,5969,5,5,,91381
1988-01-FP2,5946,6,6,,91915
1988-01-FP2,5951,7,7,,92173
1988-01-FP2,5957,8,8,,92390
1988-01-FP2,5959,9,9,,92793
1988-01-FP2,5964,10,10,,92835
1988-01-FP2,5947,11,11,,93181
1988-01-FP2,5960,12,12,,93756
1988-01-FP2,5972,13,13,,93761
1988-01-FP2,5954,14,14,,94027
1988-01-FP2,5961,15,15,,94215
1988-01-FP2,5965,16,16,,95162
1988-01-FP2,5971,17,17,,95397
1988-01-FP2,5958,18,18,,95408
1988-01-FP2,5968,19,19,,95635
1988-01-FP2,5966,20,20,,95793
1988-01-FP2,5956,21,21,,95875
1988-01-FP2,5974,22,22,,96244
1988-01-FP2,5967,23,23,,96409
1988-01-FP2,5973,24,24,,96420
1988-01-FP2,5948,25,25,,96689
1988-01-FP2,5952,26,26,,97907
1988-01-FP2,5975,27,27,,98352
1988-01-FP2,5963,28,28,,98443
1988-01-FP2,5949,29,29,,98677
1988-01-FP2,5953,30,30,,99302
