sessionId,entrantId,positionOrder,positionText,laps,time
1988-01-WU,5955,1,1,,105165
1988-01-WU,5962,2,2,,106460
1988-01-WU,5961,3,3,,106885
1988-01-WU,5954,4,4,,106908
1988-01-WU,5950,5,5,,107073
1988-01-WU,5970,6,6,,107920
1988-01-WU,5958,7,7,,108172
1988-01-WU,5959,8,8,,109463
1988-01-WU,5969,9,9,,109470
1988-01-WU,5951,10,10,,109484
1988-01-WU,5964,11,11,,109676
1988-01-WU,5947,12,12,,109883
1988-01-WU,5957,13,13,,109900
1988-01-WU,5946,14,14,,110486
1988-01-WU,5960,15,15,,110556
1988-01-WU,5968,16,16,,111062
1988-01-WU,5972,17,17,,111285
1988-01-WU,5971,18,18,,111673
1988-01-WU,5967,19,19,,111857
1988-01-WU,5965,20,20,,111884
1988-01-WU,5948,21,21,,112026
1988-01-WU,5975,22,22,,112901
1988-01-WU,5974,23,23,,113194
1988-01-WU,5973,24,24,,113897
1988-01-WU,5966,25,25,,114879
1988-01-WU,5956,26,26,,115128
