sessionId,entrantId,positionOrder,positionText,laps,time
1988-01-FP1,5954,1,1,,91234
1988-01-FP1,5955,2,2,,91761
1988-01-FP1,5950,3,3,,91987
1988-01-FP1,5969,4,4,,92609
1988-01-FP1,5961,5,5,,92887
1988-01-FP1,5962,6,6,,93137
1988-01-FP1,5970,7,7,,93276
1988-01-FP1,5960,8,8,,93953
1988-01-FP1,5959,9,9,,93974
1988-01-FP1,5946,10,10,,94177
1988-01-FP1,5951,11,11,,95146
1988-01-FP1,5957,12,12,,95346
1988-01-FP1,5947,13,13,,95357
1988-01-FP1,5971,14,14,,96585
1988-01-FP1,5972,15,15,,96871
1988-01-FP1,5967,16,16,,96975
1988-01-FP1,5965,17,17,,96984
1988-01-FP1,5964,18,18,,97033
1988-01-FP1,5966,19,19,,97821
1988-01-FP1,5975,20,20,,97886
1988-01-FP1,5974,21,21,,98276
1988-01-FP1,5968,22,22,,98520
1988-01-FP1,5956,23,23,,99058
1988-01-FP1,5948,24,24,,99782
1988-01-FP1,5952,25,25,,100377
1988-01-FP1,5958,26,26,,101397
1988-01-FP1,5963,27,27,,102421
1988-01-FP1,5949,28,28,,102591
1988-01-FP1,5973,29,29,,103869
1988-01-FP1,5976,30,30,,106442
1988-01-FP1,5953,31,31,,635816
