sessionId,entrantId,positionOrder,positionText,laps,time
1988-01-Q2,5955,1,1,,88096
1988-01-Q2,5950,2,2,,88632
1988-01-Q2,5954,3,3,,88782
1988-01-Q2,5970,4,4,,89026
1988-01-Q2,5946,5,5,,90087
1988-01-Q2,5969,6,6,,90114
1988-01-Q2,5962,7,7,,90140
1988-01-Q2,5951,8,8,,90439
1988-01-Q2,5958,9,9,,90929
1988-01-Q2,5947,10,10,,91280
1988-01-Q2,5959,11,11,,91723
1988-01-Q2,5957,12,12,,91833
1988-01-Q2,5964,13,13,,92275
1988-01-Q2,5961,14,14,,92748
1988-01-Q2,5960,15,15,,92843
1988-01-Q2,5972,16,16,,92933
1988-01-Q2,5971,17,17,,93408
1988-01-Q2,5967,18,18,,94474
1988-01-Q2,5956,19,19,,94481
1988-01-Q2,5966,20,20,,94532
1988-01-Q2,5968,21,21,,94579
1988-01-Q2,5948,22,22,,94686
1988-01-Q2,5965,23,23,,94886
1988-01-Q2,5975,24,24,,94910
1988-01-Q2,5973,25,25,,95407
1988-01-Q2,5974,26,26,,95711
1988-01-Q2,5949,27,27,,96137
1988-01-Q2,5952,28,28,,97621
1988-01-Q2,5963,29,29,,98371
1988-01-Q2,5953,30,30,,98614
