sessionId,entrantId,positionOrder,positionText,laps,time
1995-07-WU,6374,1,1,14,97046
1995-07-WU,6357,2,2,9,97613
1995-07-WU,6364,3,3,11,97688
1995-07-WU,6352,4,4,15,97695
1995-07-WU,6365,5,5,10,97727
1995-07-WU,6373,6,6,11,97822
1995-07-WU,6375,7,7,9,98035
1995-07-WU,6353,8,8,11,98238
1995-07-WU,6382,9,9,12,98303
1995-07-WU,6356,10,10,10,98306
1995-07-WU,6385,11,11,12,98541
1995-07-WU,6371,12,12,12,98981
1995-07-WU,6377,13,13,12,99468
1995-07-WU,6383,14,14,12,99870
1995-07-WU,6384,15,15,13,100300
1995-07-WU,6354,16,16,12,100718
1995-07-WU,6370,17,17,12,101204
1995-07-WU,6366,18,18,10,101557
1995-07-WU,6355,19,19,4,101939
1995-07-WU,6360,20,20,10,102153
1995-07-WU,6367,21,21,12,102768
1995-07-WU,6368,22,22,11,102845
1995-07-WU,6369,23,23,10,104727
1995-07-WU,6361,24,24,7,107786
