sessionId,entrantId,positionOrder,positionText,laps,time
1995-07-Q2,6356,1,1,11,77225
1995-07-Q2,6352,2,2,12,77512
1995-07-Q2,6357,3,3,10,77925
1995-07-Q2,6374,4,4,10,78761
1995-07-Q2,6364,5,5,10,78810
1995-07-Q2,6373,6,6,11,79047
1995-07-Q2,6384,7,7,12,79238
1995-07-Q2,6375,8,8,11,79295
1995-07-Q2,6382,9,9,6,79524
1995-07-Q2,6365,10,10,11,79845
1995-07-Q2,6353,11,11,12,80000
1995-07-Q2,6377,12,12,12,80309
1995-07-Q2,6383,13,13,12,80527
1995-07-Q2,6355,14,14,10,80796
1995-07-Q2,6385,15,15,12,80943
1995-07-Q2,6360,16,16,12,81076
1995-07-Q2,6371,17,17,12,81323
1995-07-Q2,6361,18,18,12,81894
1995-07-Q2,6354,19,19,12,81930
1995-07-Q2,6370,20,20,12,82104
1995-07-Q2,6367,21,21,11,83466
1995-07-Q2,6366,22,22,12,83647
1995-07-Q2,6368,23,23,10,84184
1995-07-Q2,6369,24,24,12,84865
