sessionId,entrantId,positionOrder,positionText,laps,time
1995-07-FP2,6356,1,1,23,78561
1995-07-FP2,6357,2,2,23,78851
1995-07-FP2,6373,3,3,23,78979
1995-07-FP2,6352,4,4,23,79134
1995-07-FP2,6382,5,5,23,79135
1995-07-FP2,6375,6,6,15,79391
1995-07-FP2,6364,7,7,21,79660
1995-07-FP2,6384,8,8,21,79918
1995-07-FP2,6353,9,9,14,80023
1995-07-FP2,6365,10,10,20,80667
1995-07-FP2,6383,11,11,16,80884
1995-07-FP2,6377,12,12,18,81175
1995-07-FP2,6360,13,13,21,81511
1995-07-FP2,6371,14,14,23,81542
1995-07-FP2,6370,15,15,23,81769
1995-07-FP2,6385,16,16,22,81778
1995-07-FP2,6355,17,17,23,81887
1995-07-FP2,6361,18,18,23,82787
1995-07-FP2,6354,19,19,15,82863
1995-07-FP2,6366,20,20,20,83934
1995-07-FP2,6368,21,21,15,83974
1995-07-FP2,6367,22,22,19,84100
1995-07-FP2,6369,23,23,23,85143
1995-07-FP2,6374,24,24,1,109641
