sessionId,entrantId,positionOrder,positionText,laps,time
1994-16-WU,6340,1,1,13,76377
1994-16-WU,6328,2,2,11,76866
1994-16-WU,6291,3,3,14,77153
1994-16-WU,6294,4,4,14,77290
1994-16-WU,6293,5,5,17,77584
1994-16-WU,6331,6,6,17,77643
1994-16-WU,6299,7,7,15,77694
1994-16-WU,6289,8,8,15,77945
1994-16-WU,6300,9,9,14,78038
1994-16-WU,6290,10,10,15,78167
1994-16-WU,6295,11,11,17,78188
1994-16-WU,6306,12,12,20,78227
1994-16-WU,6310,13,13,17,78234
1994-16-WU,6323,14,14,13,78242
1994-16-WU,6346,15,15,15,78414
1994-16-WU,6329,16,16,8,78480
1994-16-WU,6296,17,17,15,78824
1994-16-WU,6342,18,18,14,78852
1994-16-WU,6347,19,19,13,79173
1994-16-WU,6348,20,20,13,79269
1994-16-WU,6349,21,21,15,79726
1994-16-WU,6324,22,22,17,79748
1994-16-WU,6311,23,23,14,80425
1994-16-WU,6345,24,24,12,80676
1994-16-WU,6343,25,25,14,81518
1994-16-WU,6351,26,26,16,82324
