sessionId,entrantId,positionOrder,positionText,laps,time
1994-16-FP1,6331,1,1,23,76751
1994-16-FP1,6291,2,2,23,76894
1994-16-FP1,6293,3,3,22,77072
1994-16-FP1,6340,4,4,17,77233
1994-16-FP1,6294,5,5,23,77357
1994-16-FP1,6300,6,6,23,77502
1994-16-FP1,6289,7,7,23,77579
1994-16-FP1,6306,8,8,16,77781
1994-16-FP1,6346,9,9,23,77798
1994-16-FP1,6290,10,10,22,77834
1994-16-FP1,6299,11,11,23,77869
1994-16-FP1,6329,12,12,23,78123
1994-16-FP1,6310,13,13,23,78270
1994-16-FP1,6328,14,14,19,78284
1994-16-FP1,6295,15,15,22,78449
1994-16-FP1,6349,16,16,20,78756
1994-16-FP1,6296,17,17,22,78809
1994-16-FP1,6323,18,18,23,78977
1994-16-FP1,6347,19,19,23,79052
1994-16-FP1,6348,20,20,23,79069
1994-16-FP1,6324,21,21,23,79263
1994-16-FP1,6342,22,22,22,79300
1994-16-FP1,6311,23,23,21,80457
1994-16-FP1,6343,24,24,23,81837
1994-16-FP1,6339,25,25,22,82129
1994-16-FP1,6345,26,26,21,82477
1994-16-FP1,6338,27,27,18,84099
1994-16-FP1,6351,28,28,19,84741
