sessionId,entrantId,positionOrder,positionText,laps,time
1994-16-Q1,6340,1,1,11,76179
1994-16-Q1,6291,2,2,9,76197
1994-16-Q1,6331,3,3,12,76830
1994-16-Q1,6293,4,4,11,76992
1994-16-Q1,6299,5,5,12,77537
1994-16-Q1,6300,6,6,11,77667
1994-16-Q1,6346,7,7,10,77727
1994-16-Q1,6328,8,8,11,77801
1994-16-Q1,6294,9,9,10,77950
1994-16-Q1,6310,10,10,11,77962
1994-16-Q1,6329,11,11,11,78070
1994-16-Q1,6306,12,12,12,78072
1994-16-Q1,6290,13,13,12,78237
1994-16-Q1,6342,14,14,12,78331
1994-16-Q1,6289,15,15,10,78411
1994-16-Q1,6324,16,16,12,78755
1994-16-Q1,6349,17,17,12,78806
1994-16-Q1,6323,18,18,12,78957
1994-16-Q1,6295,19,19,11,79061
1994-16-Q1,6348,20,20,12,79153
1994-16-Q1,6296,21,21,12,79610
1994-16-Q1,6347,22,22,11,79844
1994-16-Q1,6343,23,23,12,80145
1994-16-Q1,6311,24,24,11,80442
1994-16-Q1,6351,25,25,12,82422
1994-16-Q1,6345,26,26,7,82529
1994-16-Q1,6338,27,27,12,84087
1994-16-Q1,6339,28,28,2,460317
