sessionId,entrantId,positionOrder,positionText,laps,time
1972-10-Q1,4515,1,1,,95650
1972-10-Q1,4699,2,2,,95690
1972-10-Q1,4664,3,3,,95790
1972-10-Q1,4687,4,4,,95830
1972-10-Q1,4546,5,5,,95970
1972-10-Q1,4688,6,6,,96290
1972-10-Q1,4686,7,7,,96320
1972-10-Q1,4695,8,8,,96420
1972-10-Q1,4692,9,9,,96500
1972-10-Q1,4703,10,10,,96680
1972-10-Q1,4708,11,11,,97120
1972-10-Q1,4702,12,12,,97210
1972-10-Q1,4706,13,13,,97610
1972-10-Q1,4487,14,14,,97790
1972-10-Q1,4707,15,15,,97820
1972-10-Q1,4700,16,16,,97860
1972-10-Q1,4701,17,17,,97910
1972-10-Q1,4705,18,18,,97980
1972-10-Q1,4689,19,19,,98310
1972-10-Q1,4697,20,20,,98520
1972-10-Q1,4691,21,21,,98600
1972-10-Q1,4690,22,22,,98610
1972-10-Q1,4693,23,23,,98640
1972-10-Q1,4698,24,24,,98700
1972-10-Q1,4696,25,25,,99730
1972-10-Q1,4704,26,26,,100210
1972-10-Q1,4694,27,27,,102070
