sessionId,entrantId,positionOrder,positionText,laps,time
1955-06-Q1,1259,1,1,,120400
1955-06-Q1,1226,2,2,,120600
1955-06-Q1,1255,3,3,,121400
1955-06-Q1,1260,4,4,,122000
1955-06-Q1,1279,5,5,,123000
1955-06-Q1,1257,6,6,,123200
1955-06-Q1,1268,7,7,,123800
1955-06-Q1,1258,8,8,,124000
1955-06-Q1,1256,9,9,,124200
1955-06-Q1,1263,10,10,,125000
1955-06-Q1,1264,11,11,,125000
1955-06-Q1,1261,12,12,,125400
1955-06-Q1,1262,13,13,,125400
1955-06-Q1,1271,14,14,,126600
1955-06-Q1,1267,15,15,,128400
1955-06-Q1,1277,16,16,,128400
1955-06-Q1,1269,17,17,,129600
1955-06-Q1,1265,18,18,,130600
1955-06-Q1,1273,19,19,,131600
1955-06-Q1,1276,20,20,,131600
1955-06-Q1,1270,21,21,,131600
1955-06-Q1,1278,22,22,,131800
1955-06-Q1,1266,23,23,,132800
1955-06-Q1,1275,24,24,,133400
1955-06-Q1,1274,25,25,,147400
