sessionId,entrantId,positionOrder,positionText,laps,time
1986-11-WU,5857,1,1,,91709
1986-11-WU,5858,2,2,,92835
1986-11-WU,5861,3,3,,93205
1986-11-WU,5862,4,4,,94305
1986-11-WU,5883,5,5,,94531
1986-11-WU,5867,6,6,,95048
1986-11-WU,5887,7,7,,95529
1986-11-WU,5882,8,8,,95553
1986-11-WU,5885,9,9,,95566
1986-11-WU,5874,10,10,,95877
1986-11-WU,5881,11,11,,95892
1986-11-WU,5873,12,12,,96182
1986-11-WU,5888,13,13,,96368
1986-11-WU,5863,14,14,,96553
1986-11-WU,5866,15,15,,96724
1986-11-WU,5898,16,16,,96837
1986-11-WU,5872,17,17,,97881
1986-11-WU,5878,18,18,,98076
1986-11-WU,5886,19,19,,98575
1986-11-WU,5900,20,20,,98602
1986-11-WU,5868,21,21,,98714
1986-11-WU,5899,22,22,,98733
1986-11-WU,5884,23,23,,100209
1986-11-WU,5895,24,24,,100485
1986-11-WU,5893,25,25,,101426
1986-11-WU,5879,26,26,,102374
