sessionId,entrantId,positionOrder,positionText,laps,time
2005-17-FP2,6695,1,1,38,72083
2005-17-FP2,6676,2,2,13,72694
2005-17-FP2,6689,3,3,36,72706
2005-17-FP2,6678,4,4,28,72710
2005-17-FP2,6693,5,5,21,73088
2005-17-FP2,6675,6,6,18,73172
2005-17-FP2,6677,7,7,21,73202
2005-17-FP2,6692,8,8,24,73205
2005-17-FP2,6681,9,9,26,73493
2005-17-FP2,6672,10,10,29,73518
2005-17-FP2,6671,11,11,29,73545
2005-17-FP2,6673,12,12,18,73650
2005-17-FP2,6709,13,13,19,73828
2005-17-FP2,6705,14,14,28,73922
2005-17-FP2,6679,15,15,22,74006
2005-17-FP2,6688,16,16,29,74141
2005-17-FP2,6669,17,17,26,74189
2005-17-FP2,6682,18,18,20,74427
2005-17-FP2,6699,19,19,23,74563
2005-17-FP2,6670,20,20,27,74584
2005-17-FP2,6710,21,21,22,74671
2005-17-FP2,6680,22,22,7,74698
2005-17-FP2,6706,23,23,25,75094
2005-17-FP2,6711,24,24,19,75187
