sessionId,entrantId,positionOrder,positionText,laps,time
1990-16-FP1,6083,1,1,,75713
1990-16-FP1,6094,2,2,,76626
1990-16-FP1,6084,3,3,,76840
1990-16-FP1,6103,4,4,,77233
1990-16-FP1,6111,5,5,,77660
1990-16-FP1,6063,6,6,,77677
1990-16-FP1,6120,7,7,,77892
1990-16-FP1,6096,8,8,,77948
1990-16-FP1,6071,9,9,,78476
1990-16-FP1,6062,10,10,,78491
1990-16-FP1,6106,11,11,,78672
1990-16-FP1,6107,12,12,,78877
1990-16-FP1,6078,13,13,,78919
1990-16-FP1,6082,14,14,,78970
1990-16-FP1,6098,15,15,,78984
1990-16-FP1,6081,16,16,,79188
1990-16-FP1,6095,17,17,,79199
1990-16-FP1,6113,18,18,,79365
1990-16-FP1,6093,19,19,,79955
1990-16-FP1,6104,20,20,,80132
1990-16-FP1,6072,21,21,,80421
1990-16-FP1,6121,22,22,,80513
1990-16-FP1,6101,23,23,,80621
1990-16-FP1,6099,24,24,,80937
1990-16-FP1,6068,25,25,,81023
1990-16-FP1,6119,26,26,,81050
1990-16-FP1,6100,27,27,,81400
1990-16-FP1,6066,28,28,,81556
1990-16-FP1,6097,29,29,,81557
1990-16-FP1,6116,30,30,,83697
