sessionId,entrantId,positionOrder,positionText,laps,time
1990-16-FP2,6083,1,1,,75828
1990-16-FP2,6084,2,2,,76802
1990-16-FP2,6096,3,3,,76997
1990-16-FP2,6103,4,4,,77155
1990-16-FP2,6120,5,5,,77365
1990-16-FP2,6094,6,6,,77650
1990-16-FP2,6063,7,7,,77666
1990-16-FP2,6111,8,8,,77670
1990-16-FP2,6068,9,9,,77924
1990-16-FP2,6062,10,10,,78095
1990-16-FP2,6071,11,11,,78393
1990-16-FP2,6119,12,12,,78828
1990-16-FP2,6113,13,13,,78932
1990-16-FP2,6107,14,14,,79088
1990-16-FP2,6121,15,15,,79196
1990-16-FP2,6081,16,16,,79224
1990-16-FP2,6072,17,17,,79228
1990-16-FP2,6082,18,18,,79473
1990-16-FP2,6098,19,19,,79622
1990-16-FP2,6078,20,20,,80193
1990-16-FP2,6106,21,21,,80299
1990-16-FP2,6099,22,22,,80339
1990-16-FP2,6093,23,23,,80351
1990-16-FP2,6097,24,24,,80477
1990-16-FP2,6100,25,25,,80504
1990-16-FP2,6066,26,26,,80676
1990-16-FP2,6104,27,27,,80740
1990-16-FP2,6101,28,28,,81479
1990-16-FP2,6095,29,29,,82185
1990-16-FP2,6116,30,30,,83512
