sessionId,entrantId,positionOrder,positionText,laps,time
1990-16-Q1,6083,1,1,,75671
1990-16-Q1,6111,2,2,,76365
1990-16-Q1,6096,3,3,,76837
1990-16-Q1,6063,4,4,,77156
1990-16-Q1,6094,5,5,,77294
1990-16-Q1,6084,6,6,,77431
1990-16-Q1,6120,7,7,,77437
1990-16-Q1,6062,8,8,,77596
1990-16-Q1,6103,9,9,,77640
1990-16-Q1,6113,10,10,,78235
1990-16-Q1,6095,11,11,,78738
1990-16-Q1,6119,12,12,,79091
1990-16-Q1,6078,13,13,,79107
1990-16-Q1,6082,14,14,,79202
1990-16-Q1,6072,15,15,,79341
1990-16-Q1,6121,16,16,,79408
1990-16-Q1,6104,17,17,,79476
1990-16-Q1,6081,18,18,,79567
1990-16-Q1,6068,19,19,,79579
1990-16-Q1,6071,20,20,,79804
1990-16-Q1,6098,21,21,,79861
1990-16-Q1,6107,22,22,,79970
1990-16-Q1,6066,23,23,,80630
1990-16-Q1,6097,24,24,,80846
1990-16-Q1,6099,25,25,,81047
1990-16-Q1,6093,26,26,,81101
1990-16-Q1,6100,27,27,,81222
1990-16-Q1,6101,28,28,,81342
1990-16-Q1,6106,29,29,,81489
1990-16-Q1,6116,30,30,,83135
