sessionId,entrantId,positionOrder,positionText,laps,time
1990-16-Q2,6083,1,1,,75693
1990-16-Q2,6084,2,2,,76244
1990-16-Q2,6094,3,3,,76352
1990-16-Q2,6111,4,4,,77021
1990-16-Q2,6103,5,5,,77173
1990-16-Q2,6096,6,6,,77246
1990-16-Q2,6063,7,7,,77449
1990-16-Q2,6113,8,8,,77827
1990-16-Q2,6120,9,9,,78089
1990-16-Q2,6062,10,10,,78112
1990-16-Q2,6068,11,11,,78351
1990-16-Q2,6081,12,12,,78730
1990-16-Q2,6072,13,13,,78843
1990-16-Q2,6078,14,14,,78858
1990-16-Q2,6071,15,15,,78860
1990-16-Q2,6098,16,16,,78886
1990-16-Q2,6095,17,17,,79066
1990-16-Q2,6119,18,18,,79185
1990-16-Q2,6121,19,19,,79347
1990-16-Q2,6099,20,20,,79722
1990-16-Q2,6082,21,21,,79835
1990-16-Q2,6106,22,22,,79858
1990-16-Q2,6097,23,23,,80218
1990-16-Q2,6107,24,24,,80235
1990-16-Q2,6100,25,25,,80296
1990-16-Q2,6066,26,26,,80545
1990-16-Q2,6101,27,27,,80570
1990-16-Q2,6093,28,28,,80609
1990-16-Q2,6116,29,29,,83975
1990-16-Q2,6104,30,30,,215811
