sessionId,entrantId,positionOrder,positionText,laps,time
1978-12-Q1,5350,1,1,,97710
1978-12-Q1,5344,2,2,,97760
1978-12-Q1,5327,3,3,,98320
1978-12-Q1,5325,4,4,,98500
1978-12-Q1,5352,5,5,,98710
1978-12-Q1,5306,6,6,,98770
1978-12-Q1,5346,7,7,,98850
1978-12-Q1,5300,8,8,,99100
1978-12-Q1,5296,9,9,,99230
1978-12-Q1,5324,10,10,,99350
1978-12-Q1,5326,11,11,,99400
1978-12-Q1,5323,12,12,,99490
1978-12-Q1,5297,13,13,,99510
1978-12-Q1,5301,14,14,,99590
1978-12-Q1,5317,15,15,,99810
1978-12-Q1,5367,16,16,,100110
1978-12-Q1,5343,17,17,,100800
1978-12-Q1,5315,18,18,,100840
1978-12-Q1,5358,19,19,,101020
1978-12-Q1,5366,20,20,,101150
1978-12-Q1,5340,21,21,,101160
1978-12-Q1,5339,22,22,,101420
1978-12-Q1,5335,23,23,,101580
1978-12-Q1,5363,24,24,,101600
1978-12-Q1,5360,25,25,,101720
1978-12-Q1,5331,26,26,,101840
1978-12-Q1,5320,27,27,,101850
1978-12-Q1,5302,28,28,,102470
1978-12-Q1,5351,29,29,,103060
1978-12-Q1,5364,30,30,,104460
