sessionId,entrantId,positionOrder,positionText,laps,time
1990-04-Q2,6083,1,1,,81314
1990-04-Q2,6111,2,2,,81776
1990-04-Q2,6096,3,3,,81801
1990-04-Q2,6063,4,4,,82026
1990-04-Q2,6084,5,5,,82682
1990-04-Q2,6062,6,6,,82691
1990-04-Q2,6094,7,7,,82733
1990-04-Q2,6113,8,8,,83149
1990-04-Q2,6104,9,9,,83494
1990-04-Q2,6103,10,10,,83566
1990-04-Q2,6069,11,11,,83600
1990-04-Q2,6078,12,12,,83613
1990-04-Q2,6068,13,13,,83656
1990-04-Q2,6098,14,14,,83920
1990-04-Q2,6107,15,15,,84023
1990-04-Q2,6102,16,16,,84139
1990-04-Q2,6081,17,17,,84270
1990-04-Q2,6082,18,18,,84294
1990-04-Q2,6105,19,19,,84334
1990-04-Q2,6108,20,20,,84367
1990-04-Q2,6095,21,21,,84371
1990-04-Q2,6093,22,22,,85000
1990-04-Q2,6072,23,23,,85020
1990-04-Q2,6097,24,24,,85420
1990-04-Q2,6109,25,25,,85508
1990-04-Q2,6106,26,26,,85541
1990-04-Q2,6066,27,27,,85622
1990-04-Q2,6071,28,28,,86192
1990-04-Q2,6099,29,29,,86781
1990-04-Q2,6088,30,30,,87265
