sessionId,entrantId,positionOrder,positionText,laps,time
1990-04-FP2,6083,1,1,,81722
1990-04-FP2,6096,2,2,,82374
1990-04-FP2,6084,3,3,,83209
1990-04-FP2,6063,4,4,,83506
1990-04-FP2,6111,5,5,,83588
1990-04-FP2,6062,6,6,,83619
1990-04-FP2,6082,7,7,,83666
1990-04-FP2,6094,8,8,,83719
1990-04-FP2,6068,9,9,,83986
1990-04-FP2,6104,10,10,,84299
1990-04-FP2,6078,11,11,,84332
1990-04-FP2,6069,12,12,,84384
1990-04-FP2,6103,13,13,,84435
1990-04-FP2,6106,14,14,,84458
1990-04-FP2,6108,15,15,,84557
1990-04-FP2,6107,16,16,,84615
1990-04-FP2,6095,17,17,,84902
1990-04-FP2,6102,18,18,,84965
1990-04-FP2,6098,19,19,,85001
1990-04-FP2,6113,20,20,,85327
1990-04-FP2,6093,21,21,,85502
1990-04-FP2,6109,22,22,,85714
1990-04-FP2,6066,23,23,,85911
1990-04-FP2,6081,24,24,,86000
1990-04-FP2,6105,25,25,,86212
1990-04-FP2,6099,26,26,,86351
1990-04-FP2,6071,27,27,,87707
1990-04-FP2,6072,28,28,,88383
1990-04-FP2,6088,29,29,,88551
1990-04-FP2,6097,30,30,,88823
