sessionId,entrantId,positionOrder,positionText,laps,time
1990-04-Q1,6083,1,1,,81797
1990-04-Q1,6084,2,2,,83001
1990-04-Q1,6096,3,3,,83372
1990-04-Q1,6111,4,4,,83449
1990-04-Q1,6062,5,5,,83936
1990-04-Q1,6113,6,6,,84012
1990-04-Q1,6068,7,7,,84070
1990-04-Q1,6063,8,8,,84179
1990-04-Q1,6081,9,9,,84206
1990-04-Q1,6094,10,10,,84433
1990-04-Q1,6069,11,11,,84724
1990-04-Q1,6104,12,12,,84766
1990-04-Q1,6103,13,13,,85273
1990-04-Q1,6082,14,14,,85387
1990-04-Q1,6106,15,15,,85398
1990-04-Q1,6098,16,16,,85485
1990-04-Q1,6095,17,17,,85679
1990-04-Q1,6099,18,18,,85785
1990-04-Q1,6078,19,19,,85849
1990-04-Q1,6102,20,20,,85926
1990-04-Q1,6108,21,21,,86183
1990-04-Q1,6105,22,22,,86352
1990-04-Q1,6093,23,23,,86520
1990-04-Q1,6088,24,24,,86604
1990-04-Q1,6071,25,25,,86943
1990-04-Q1,6072,26,26,,86969
1990-04-Q1,6107,27,27,,87193
1990-04-Q1,6066,28,28,,87282
1990-04-Q1,6109,29,29,,87923
1990-04-Q1,6097,30,30,,88339
