sessionId,entrantId,positionOrder,positionText,laps,time
1990-04-FP1,6096,1,1,,82730
1990-04-FP1,6083,2,2,,83114
1990-04-FP1,6084,3,3,,83554
1990-04-FP1,6094,4,4,,84093
1990-04-FP1,6063,5,5,,84513
1990-04-FP1,6113,6,6,,84864
1990-04-FP1,6068,7,7,,84884
1990-04-FP1,6062,8,8,,84999
1990-04-FP1,6098,9,9,,85037
1990-04-FP1,6069,10,10,,85056
1990-04-FP1,6111,11,11,,85073
1990-04-FP1,6103,12,12,,85490
1990-04-FP1,6095,13,13,,85503
1990-04-FP1,6106,14,14,,85705
1990-04-FP1,6105,15,15,,85918
1990-04-FP1,6104,16,16,,85924
1990-04-FP1,6078,17,17,,86004
1990-04-FP1,6088,18,18,,86044
1990-04-FP1,6102,19,19,,86232
1990-04-FP1,6107,20,20,,86326
1990-04-FP1,6081,21,21,,86519
1990-04-FP1,6093,22,22,,86695
1990-04-FP1,6082,23,23,,87061
1990-04-FP1,6099,24,24,,87406
1990-04-FP1,6066,25,25,,87604
1990-04-FP1,6108,26,26,,87653
1990-04-FP1,6071,27,27,,87850
1990-04-FP1,6072,28,28,,88552
1990-04-FP1,6109,29,29,,88816
1990-04-FP1,6097,30,30,,88869
