sessionId,entrantId,positionOrder,positionText,laps,time
1992-15-FP1,6235,1,1,,97978
1992-15-FP1,6221,2,2,,99260
1992-15-FP1,6236,3,3,,99326
1992-15-FP1,6222,4,4,,100495
1992-15-FP1,6226,5,5,,101622
1992-15-FP1,6228,6,6,,102145
1992-15-FP1,6209,7,7,,102430
1992-15-FP1,6240,8,8,,102622
1992-15-FP1,6230,9,9,,102762
1992-15-FP1,6190,10,10,,102788
1992-15-FP1,6227,11,11,,102943
1992-15-FP1,6196,12,12,,102991
1992-15-FP1,6215,13,13,,103235
1992-15-FP1,6210,14,14,,103395
1992-15-FP1,6213,15,15,,103439
1992-15-FP1,6214,16,16,,103814
1992-15-FP1,6243,17,17,,103840
1992-15-FP1,6229,18,18,,104086
1992-15-FP1,6189,19,19,,104112
1992-15-FP1,6205,20,20,,104440
1992-15-FP1,6231,21,21,,104469
1992-15-FP1,6206,22,22,,105093
1992-15-FP1,6195,23,23,,105330
1992-15-FP1,6216,24,24,,105721
1992-15-FP1,6242,25,25,,106721
1992-15-FP1,6239,26,26,,106767
