sessionId,entrantId,positionOrder,positionText,laps,time
1992-15-Q1,6235,1,1,,97360
1992-15-Q1,6236,2,2,,98219
1992-15-Q1,6221,3,3,,98375
1992-15-Q1,6222,4,4,,100296
1992-15-Q1,6226,5,5,,100922
1992-15-Q1,6228,6,6,,101030
1992-15-Q1,6231,7,7,,101415
1992-15-Q1,6210,8,8,,102187
1992-15-Q1,6190,9,9,,102361
1992-15-Q1,6209,10,10,,102428
1992-15-Q1,6243,11,11,,102488
1992-15-Q1,6229,12,12,,102617
1992-15-Q1,6227,13,13,,102626
1992-15-Q1,6230,14,14,,102627
1992-15-Q1,6240,15,15,,102824
1992-15-Q1,6196,16,16,,103029
1992-15-Q1,6215,17,17,,103117
1992-15-Q1,6213,18,18,,103156
1992-15-Q1,6206,19,19,,103251
1992-15-Q1,6214,20,20,,103488
1992-15-Q1,6189,21,21,,103941
1992-15-Q1,6205,22,22,,104037
1992-15-Q1,6242,23,23,,104075
1992-15-Q1,6195,24,24,,104149
1992-15-Q1,6216,25,25,,104253
1992-15-Q1,6239,26,26,,107303
