sessionId,entrantId,positionOrder,positionText,laps,time
1992-15-WU,6236,1,1,,102255
1992-15-WU,6235,2,2,,103376
1992-15-WU,6222,3,3,,104124
1992-15-WU,6228,4,4,,104475
1992-15-WU,6221,5,5,,104520
1992-15-WU,6226,6,6,,104778
1992-15-WU,6213,7,7,,105052
1992-15-WU,6227,8,8,,105065
1992-15-WU,6231,9,9,,105226
1992-15-WU,6209,10,10,,105728
1992-15-WU,6189,11,11,,105851
1992-15-WU,6210,12,12,,105874
1992-15-WU,6206,13,13,,105961
1992-15-WU,6190,14,14,,106068
1992-15-WU,6205,15,15,,106320
1992-15-WU,6195,16,16,,106669
1992-15-WU,6214,17,17,,107100
1992-15-WU,6240,18,18,,107353
1992-15-WU,6230,19,19,,107441
1992-15-WU,6216,20,20,,107539
1992-15-WU,6215,21,21,,107541
1992-15-WU,6239,22,22,,107833
1992-15-WU,6243,23,23,,108156
1992-15-WU,6229,24,24,,108339
1992-15-WU,6196,25,25,,108609
