sessionId,entrantId,positionOrder,positionText,laps,time
1978-16-Q1,5382,1,1,,98015
1978-16-Q1,5370,2,2,,98026
1978-16-Q1,5326,3,3,,98230
1978-16-Q1,5324,4,4,,98417
1978-16-Q1,5317,5,5,,98861
1978-16-Q1,5306,6,6,,98930
1978-16-Q1,5323,7,7,,99020
1978-16-Q1,5335,8,8,,99081
1978-16-Q1,5344,9,9,,99236
1978-16-Q1,5352,10,10,,99381
1978-16-Q1,5325,11,11,,99455
1978-16-Q1,5367,12,12,,99491
1978-16-Q1,5297,13,13,,99619
1978-16-Q1,5383,14,14,,99624
1978-16-Q1,5358,15,15,,100042
1978-16-Q1,5378,16,16,,100515
1978-16-Q1,5376,17,17,,100669
1978-16-Q1,5296,18,18,,100959
1978-16-Q1,5375,19,19,,100970
1978-16-Q1,5384,20,20,,100983
1978-16-Q1,5377,21,21,,101611
1978-16-Q1,5327,22,22,,101689
1978-16-Q1,5339,23,23,,101739
1978-16-Q1,5379,24,24,,101799
1978-16-Q1,5320,25,25,,101962
1978-16-Q1,5315,26,26,,102413
1978-16-Q1,5368,27,27,,103267
1978-16-Q1,5372,28,28,,105553
