sessionId,entrantId,positionOrder,positionText,laps,time
1991-04-Q1,6122,1,1,,80508
1991-04-Q1,6123,2,2,,81222
1991-04-Q1,6127,3,3,,82057
1991-04-Q1,6147,4,4,,82113
1991-04-Q1,6162,5,5,,82816
1991-04-Q1,6148,6,6,,82966
1991-04-Q1,6142,7,7,,83023
1991-04-Q1,6126,8,8,,83274
1991-04-Q1,6141,9,9,,83311
1991-04-Q1,6125,10,10,,83442
1991-04-Q1,6161,11,11,,83476
1991-04-Q1,6143,12,12,,84101
1991-04-Q1,6153,13,13,,84257
1991-04-Q1,6124,14,14,,84435
1991-04-Q1,6144,15,15,,84481
1991-04-Q1,6152,16,16,,84540
1991-04-Q1,6145,17,17,,84728
1991-04-Q1,6146,18,18,,84747
1991-04-Q1,6156,19,19,,84840
1991-04-Q1,6132,20,20,,84868
1991-04-Q1,6135,21,21,,84920
1991-04-Q1,6136,22,22,,85040
1991-04-Q1,6137,23,23,,85078
1991-04-Q1,6149,24,24,,85370
1991-04-Q1,6157,25,25,,85500
1991-04-Q1,6150,26,26,,86380
1991-04-Q1,6163,27,27,,87843
1991-04-Q1,6160,28,28,,88060
1991-04-Q1,6133,29,29,,88772
