sessionId,entrantId,positionOrder,positionText,laps,time
1991-04-FP2,6122,1,1,,81856
1991-04-FP2,6127,2,2,,81965
1991-04-FP2,6123,3,3,,82176
1991-04-FP2,6125,4,4,,82719
1991-04-FP2,6161,5,5,,82790
1991-04-FP2,6126,6,6,,83197
1991-04-FP2,6162,7,7,,83230
1991-04-FP2,6147,8,8,,83256
1991-04-FP2,6141,9,9,,83259
1991-04-FP2,6148,10,10,,83284
1991-04-FP2,6142,11,11,,83390
1991-04-FP2,6124,12,12,,83517
1991-04-FP2,6143,13,13,,83846
1991-04-FP2,6137,14,14,,84129
1991-04-FP2,6157,15,15,,84435
1991-04-FP2,6135,16,16,,84448
1991-04-FP2,6149,17,17,,84647
1991-04-FP2,6153,18,18,,84916
1991-04-FP2,6146,19,19,,85334
1991-04-FP2,6150,20,20,,85340
1991-04-FP2,6163,21,21,,85451
1991-04-FP2,6145,22,22,,85644
1991-04-FP2,6152,23,23,,85705
1991-04-FP2,6136,24,24,,86536
1991-04-FP2,6133,25,25,,86576
1991-04-FP2,6144,26,26,,86695
1991-04-FP2,6132,27,27,,87333
1991-04-FP2,6160,28,28,,88045
1991-04-FP2,6158,29,29,,88403
