sessionId,entrantId,positionOrder,positionText,laps,time
1991-04-Q2,6122,1,1,,80344
1991-04-Q2,6125,2,2,,80809
1991-04-Q2,6127,3,3,,80973
1991-04-Q2,6162,4,4,,81159
1991-04-Q2,6126,5,5,,81205
1991-04-Q2,6147,6,6,,81455
1991-04-Q2,6123,7,7,,81583
1991-04-Q2,6161,8,8,,81804
1991-04-Q2,6148,9,9,,81910
1991-04-Q2,6153,10,10,,82764
1991-04-Q2,6124,11,11,,82972
1991-04-Q2,6141,12,12,,83022
1991-04-Q2,6143,13,13,,83064
1991-04-Q2,6135,14,14,,83394
1991-04-Q2,6145,15,15,,83431
1991-04-Q2,6144,16,16,,83584
1991-04-Q2,6136,17,17,,83642
1991-04-Q2,6142,18,18,,83893
1991-04-Q2,6150,19,19,,83898
1991-04-Q2,6137,20,20,,83909
1991-04-Q2,6149,21,21,,84079
1991-04-Q2,6157,22,22,,84109
1991-04-Q2,6146,23,23,,84151
1991-04-Q2,6152,24,24,,84208
1991-04-Q2,6163,25,25,,84606
1991-04-Q2,6132,26,26,,84829
1991-04-Q2,6133,27,27,,86995
1991-04-Q2,6160,28,28,,87079
