sessionId,entrantId,positionOrder,positionText,laps,time
1991-04-FP1,6123,1,1,,82259
1991-04-FP1,6122,2,2,,82671
1991-04-FP1,6161,3,3,,82957
1991-04-FP1,6148,4,4,,83539
1991-04-FP1,6127,5,5,,83595
1991-04-FP1,6126,6,6,,83862
1991-04-FP1,6162,7,7,,83869
1991-04-FP1,6125,8,8,,84326
1991-04-FP1,6147,9,9,,84785
1991-04-FP1,6143,10,10,,84857
1991-04-FP1,6137,11,11,,85116
1991-04-FP1,6152,12,12,,85196
1991-04-FP1,6124,13,13,,85531
1991-04-FP1,6156,14,14,,85697
1991-04-FP1,6141,15,15,,85863
1991-04-FP1,6153,16,16,,86008
1991-04-FP1,6136,17,17,,86089
1991-04-FP1,6142,18,18,,86106
1991-04-FP1,6135,19,19,,86611
1991-04-FP1,6145,20,20,,86740
1991-04-FP1,6146,21,21,,86841
1991-04-FP1,6160,22,22,,87405
1991-04-FP1,6158,23,23,,87676
1991-04-FP1,6150,24,24,,87848
1991-04-FP1,6144,25,25,,88001
1991-04-FP1,6132,26,26,,88424
1991-04-FP1,6149,27,27,,88469
1991-04-FP1,6163,28,28,,88655
1991-04-FP1,6133,29,29,,88762
1991-04-FP1,6157,30,30,,90210
