sessionId,entrantId,positionOrder,positionText,laps,time
1981-02-Q1,5518,1,1,,95390
1981-02-Q1,5521,2,2,,95786
1981-02-Q1,5517,3,3,,96337
1981-02-Q1,5529,4,4,,97147
1981-02-Q1,5541,5,5,,97231
1981-02-Q1,5535,6,6,,97933
1981-02-Q1,5539,7,7,,97975
1981-02-Q1,5533,8,8,,97981
1981-02-Q1,5519,9,9,,98160
1981-02-Q1,5522,10,10,,98225
1981-02-Q1,5538,11,11,,98273
1981-02-Q1,5526,12,12,,98352
1981-02-Q1,5536,13,13,,98682
1981-02-Q1,5545,14,14,,98726
1981-02-Q1,5527,15,15,,98861
1981-02-Q1,5530,16,16,,98985
1981-02-Q1,5540,17,17,,99229
1981-02-Q1,5528,18,18,,99296
1981-02-Q1,5534,19,19,,99326
1981-02-Q1,5524,20,20,,99409
1981-02-Q1,5523,21,21,,100057
1981-02-Q1,5542,22,22,,100297
1981-02-Q1,5548,23,23,,100306
1981-02-Q1,5525,24,24,,100339
1981-02-Q1,5543,25,25,,100984
1981-02-Q1,5546,26,26,,101036
1981-02-Q1,5544,27,27,,101954
1981-02-Q1,5532,28,28,,104730
1981-02-Q1,5537,29,29,,
1981-02-Q1,5531,30,30,,
