sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1966-06-R,3325,1,1,8823000,5,,15,9,1,9,,,
1966-06-R,3412,2,2,8867400,2,,15,6,1,6,44400,,
1966-06-R,3413,3,3,8975600,9,,15,4,1,4,"02:32,60",,
1966-06-R,3410,4,4,9224400,10,,15,3,1,3,"06:41,40",,
1966-06-R,3411,5,5,9331900,3,,15,2,1,2,"08:28,90",,
1966-06-R,3414,6,6,9479400,6,,15,1,1,1,"10:56,40",,
1966-06-R,3417,7,7,,8,,14,0,1,0,+1 lap,,
1966-06-R,3434,8,8,,18,,14,0,1,0,+1 lap,,
1966-06-R,3426,9,9,,27,,14,0,1,0,+1 lap,,
1966-06-R,3433,10,10,,19,,14,0,1,0,+1 lap,,
1966-06-R,3428,11,11,,22,,14,0,1,0,+1 lap,,
1966-06-R,3367,12,12,,17,,14,0,1,0,+1 lap,,
1966-06-R,3419,13,DNF,,13,,12,0,1,0,,,Alternator
1966-06-R,3366,14,DNF,,1,,11,0,1,0,,,Accident
1966-06-R,3424,15,DNF,,26,,10,0,1,0,,,Suspension
1966-06-R,3416,16,DNF,,4,,9,0,1,0,,,Electrical
1966-06-R,3415,17,DNF,,7,,9,0,1,0,,,Accident
1966-06-R,3409,18,DNF,,15,,8,0,1,0,,,Ignition
1966-06-R,3431,19,DNF,,20,,7,0,1,0,,,Engine
1966-06-R,3429,20,DNF,,24,,4,0,1,0,,,Engine
1966-06-R,3421,21,DNF,,12,,4,0,1,0,,,Clutch
1966-06-R,3432,22,DNF,,23,,3,0,1,0,,,Accident
1966-06-R,3418,23,DNF,,11,,3,0,1,0,,,Engine
1966-06-R,3425,24,DNF,,21,,3,0,1,0,,,Gearbox
1966-06-R,3423,25,DNF,,14,,2,0,1,0,,,Transmission
1966-06-R,3427,26,DNF,,16,,1,0,1,0,,,Accident
1966-06-R,3420,27,DNF,,25,,0,0,1,0,,,Fatal accident
