sessionId,entrantId,positionOrder,positionText,laps,time
1966-06-Q1,3366,1,1,,496500
1966-06-Q1,3412,2,2,,498000
1966-06-Q1,3411,3,3,,498800
1966-06-Q1,3416,4,4,,500200
1966-06-Q1,3325,5,5,,500800
1966-06-Q1,3414,6,6,,501100
1966-06-Q1,3415,7,7,,501700
1966-06-Q1,3417,8,8,,502800
1966-06-Q1,3413,9,9,,507000
1966-06-Q1,3410,10,10,,508600
1966-06-Q1,3418,11,11,,513000
1966-06-Q1,3421,12,12,,515300
1966-06-Q1,3419,13,13,,518600
1966-06-Q1,3423,14,14,,522500
1966-06-Q1,3409,15,15,,529300
1966-06-Q1,3427,16,16,,532000
1966-06-Q1,3367,17,17,,532700
1966-06-Q1,3434,18,18,,540400
1966-06-Q1,3433,19,19,,541500
1966-06-Q1,3431,20,20,,543000
1966-06-Q1,3425,21,21,,544700
1966-06-Q1,3428,22,22,,545700
1966-06-Q1,3432,23,23,,546000
1966-06-Q1,3429,24,24,,548400
1966-06-Q1,3420,25,25,,548600
1966-06-Q1,3424,26,26,,550900
1966-06-Q1,3426,27,27,,557000
1966-06-Q1,3435,28,28,,557200
1966-06-Q1,3430,29,29,,572200
1966-06-Q1,3422,30,30,,
