sessionId,entrantId,positionOrder,positionText,laps,time
1981-01-Q1,5517,1,1,,80911
1981-01-Q1,5537,2,2,,81722
1981-01-Q1,5539,3,3,,81723
1981-01-Q1,5518,4,4,,81739
1981-01-Q1,5540,5,5,,81828
1981-01-Q1,5541,6,6,,81983
1981-01-Q1,5535,7,7,,82020
1981-01-Q1,5526,8,8,,82380
1981-01-Q1,5527,9,9,,82461
1981-01-Q1,5536,10,10,,82592
1981-01-Q1,5521,11,11,,82675
1981-01-Q1,5519,12,12,,82992
1981-01-Q1,5529,13,13,,83049
1981-01-Q1,5538,14,14,,83140
1981-01-Q1,5522,15,15,,83298
1981-01-Q1,5533,16,16,,83356
1981-01-Q1,5530,17,17,,83363
1981-01-Q1,5545,18,18,,83373
1981-01-Q1,5542,19,19,,83504
1981-01-Q1,5524,20,20,,83728
1981-01-Q1,5525,21,21,,83802
1981-01-Q1,5544,22,22,,84032
1981-01-Q1,5532,23,23,,85017
1981-01-Q1,5520,24,24,,85164
1981-01-Q1,5543,25,25,,85190
1981-01-Q1,5531,26,26,,86074
1981-01-Q1,5523,27,27,,86419
1981-01-Q1,5534,28,28,,86730
1981-01-Q1,5528,29,29,,88045
