sessionId,entrantId,positionOrder,positionText,laps,time
1981-01-Q2,5541,1,1,,79399
1981-01-Q2,5517,2,2,,79408
1981-01-Q2,5518,3,3,,80149
1981-01-Q2,5521,4,4,,80289
1981-01-Q2,5539,5,5,,80462
1981-01-Q2,5535,6,6,,80476
1981-01-Q2,5527,7,7,,80573
1981-01-Q2,5519,8,8,,80643
1981-01-Q2,5536,9,9,,80664
1981-01-Q2,5537,10,10,,80787
1981-01-Q2,5540,11,11,,80909
1981-01-Q2,5538,12,12,,80925
1981-01-Q2,5526,13,13,,80928
1981-01-Q2,5529,14,14,,80980
1981-01-Q2,5522,15,15,,81000
1981-01-Q2,5533,16,16,,81001
1981-01-Q2,5545,17,17,,81298
1981-01-Q2,5534,18,18,,81409
1981-01-Q2,5528,19,19,,81522
1981-01-Q2,5530,20,20,,81540
1981-01-Q2,5525,21,21,,81758
1981-01-Q2,5524,22,22,,82028
1981-01-Q2,5523,23,23,,82183
1981-01-Q2,5544,24,24,,82213
1981-01-Q2,5520,25,25,,82284
1981-01-Q2,5531,26,26,,82356
1981-01-Q2,5543,27,27,,82673
1981-01-Q2,5532,28,28,,84383
1981-01-Q2,5542,29,29,,
