sessionId,entrantId,positionOrder,positionText,laps,time
1981-03-Q1,5521,1,1,,102665
1981-03-Q1,5529,2,2,,102981
1981-03-Q1,5518,3,3,,103935
1981-03-Q1,5530,4,4,,103997
1981-03-Q1,5539,5,5,,104236
1981-03-Q1,5517,6,6,,104662
1981-03-Q1,5522,7,7,,104712
1981-03-Q1,5541,8,8,,105008
1981-03-Q1,5549,9,9,,105073
1981-03-Q1,5540,10,10,,105108
1981-03-Q1,5519,11,11,,105117
1981-03-Q1,5526,12,12,,105252
1981-03-Q1,5533,13,13,,105273
1981-03-Q1,5527,14,14,,105369
1981-03-Q1,5528,15,15,,105734
1981-03-Q1,5535,16,16,,106329
1981-03-Q1,5524,17,17,,106387
1981-03-Q1,5534,18,18,,106743
1981-03-Q1,5538,19,19,,106854
1981-03-Q1,5545,20,20,,106872
1981-03-Q1,5536,21,21,,107109
1981-03-Q1,5525,22,22,,107174
1981-03-Q1,5542,23,23,,107342
1981-03-Q1,5546,24,24,,107464
1981-03-Q1,5543,25,25,,107609
1981-03-Q1,5544,26,26,,108121
1981-03-Q1,5531,27,27,,108191
1981-03-Q1,5548,28,28,,109581
1981-03-Q1,5532,29,29,,
