sessionId,entrantId,positionOrder,positionText,laps,time
1981-03-Q2,5517,1,1,,103638
1981-03-Q2,5529,2,2,,103748
1981-03-Q2,5530,3,3,,104080
1981-03-Q2,5518,4,4,,104094
1981-03-Q2,5522,5,5,,104100
1981-03-Q2,5539,6,6,,104132
1981-03-Q2,5533,7,7,,104191
1981-03-Q2,5521,8,8,,104364
1981-03-Q2,5526,9,9,,105065
1981-03-Q2,5549,10,10,,105202
1981-03-Q2,5545,11,11,,105297
1981-03-Q2,5541,12,12,,105357
1981-03-Q2,5519,13,13,,105357
1981-03-Q2,5540,14,14,,105599
1981-03-Q2,5527,15,15,,105790
1981-03-Q2,5535,16,16,,106059
1981-03-Q2,5528,17,17,,106188
1981-03-Q2,5542,18,18,,106444
1981-03-Q2,5524,19,19,,106663
1981-03-Q2,5534,20,20,,106706
1981-03-Q2,5536,21,21,,106918
1981-03-Q2,5525,22,22,,107576
1981-03-Q2,5538,23,23,,107594
1981-03-Q2,5546,24,24,,108143
1981-03-Q2,5544,25,25,,108203
1981-03-Q2,5543,26,26,,108571
1981-03-Q2,5531,27,27,,109571
1981-03-Q2,5548,28,28,,110226
1981-03-Q2,5532,29,29,,111086
