sessionId,entrantId,positionOrder,positionText,laps,time
2004-13-FP1,6629,1,1,10,81552
2004-13-FP1,6630,2,2,11,81938
2004-13-FP1,6649,3,3,24,81951
2004-13-FP1,6657,4,4,5,83024
2004-13-FP1,6656,5,5,8,83100
2004-13-FP1,6631,6,6,8,83753
2004-13-FP1,6660,7,7,8,83827
2004-13-FP1,6662,8,8,20,84108
2004-13-FP1,6635,9,9,13,84124
2004-13-FP1,6637,10,10,14,84140
2004-13-FP1,6636,11,11,13,84191
2004-13-FP1,6639,12,12,13,84198
2004-13-FP1,6661,13,13,14,84236
2004-13-FP1,6650,14,14,23,84265
2004-13-FP1,6646,15,15,15,84353
2004-13-FP1,6658,16,16,13,84381
2004-13-FP1,6645,17,17,13,84462
2004-13-FP1,6652,18,18,22,84843
2004-13-FP1,6638,19,19,13,85071
2004-13-FP1,6640,20,20,17,85218
2004-13-FP1,6642,21,21,10,85834
2004-13-FP1,6653,22,22,18,86074
2004-13-FP1,6648,23,23,11,88296
2004-13-FP1,6647,24,24,12,88893
2004-13-FP1,6641,25,25,4,
