sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2004-13-R,6629,1,1,5726131,1,,70,10,1,10,,,
2004-13-R,6630,2,2,5730827,2,,70,8,1,8,4696,,
2004-13-R,6636,3,3,5770730,5,,70,6,1,6,44599,,
2004-13-R,6631,4,4,5788744,7,,70,5,1,5,"01:02,61",,
2004-13-R,6637,5,5,5793570,4,,70,4,1,4,"01:07,44",,
2004-13-R,6638,6,6,,3,,69,3,1,3,+1 lap,,
2004-13-R,6658,7,7,,6,,69,2,1,2,+1 lap,,
2004-13-R,6639,8,8,,8,,69,1,1,1,+1 lap,,
2004-13-R,6656,9,9,,12,,69,0,1,0,+1 lap,,
2004-13-R,6641,10,10,,11,,69,0,1,0,+1 lap,,
2004-13-R,6660,11,11,,13,,69,0,1,0,+1 lap,,
2004-13-R,6645,12,12,,16,,68,0,1,0,+2 laps,,
2004-13-R,6642,13,13,,14,,68,0,1,0,+2 laps,,
2004-13-R,6647,14,14,,19,,66,0,1,0,+4 laps,,
2004-13-R,6648,15,15,,18,,65,0,1,0,+5 laps,,
2004-13-R,6646,16,DNF,,17,,48,0,1,0,,,Gearbox
2004-13-R,6635,17,DNF,,9,,41,0,1,0,,,Engine
2004-13-R,6661,18,DNF,,15,,31,0,1,0,,,Electrical
2004-13-R,6640,19,DNF,,20,,21,0,1,0,,,Brakes
2004-13-R,6657,20,DNF,,10,,13,0,1,0,,,Electrical
