sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1969-11-R,3865,1,1,6848800,4,,65,9,1,9,,,
1969-11-R,3927,2,2,6851360,2,,65,6,1,6,2560,,
1969-11-R,3918,3,3,6887280,1,,65,4,1,4,38480,,
1969-11-R,3925,4,4,6895840,3,,65,3,1,3,47040,,
1969-11-R,3989,5,5,6947320,8,,65,2,1,2,"01:38,52",,
1969-11-R,3978,6,6,,12,,63,1,1,1,+2 laps,,
1969-11-R,3992,7,7,,15,,63,0,1,0,+2 laps,,
1969-11-R,3993,8,8,,14,,63,0,1,0,+2 laps,,
1969-11-R,3996,9,9,,16,,62,0,1,0,+3 laps,,
1969-11-R,3994,10,10,,9,,61,0,1,0,+4 laps,,
1969-11-R,3995,11,11,,13,,60,0,1,0,,,Fuel leak
1969-11-R,3931,12,DNF,,10,,53,0,1,0,,,Gearbox
1969-11-R,3862,13,DNF,,6,,21,0,1,0,,,Suspension
1969-11-R,3997,14,DNF,,17,,6,0,1,0,,,Gearbox
1969-11-R,3887,15,DNF,,5,,4,0,1,0,,,Accident
1969-11-R,3929,16,DNF,,11,,3,0,1,0,,,Fuel pump
1969-11-R,3883,17,DNS,,7,,,0,1,0,,,Fuel injection
