sessionId,entrantId,positionOrder,positionText,laps,time
1978-11-Q1,5344,1,1,,111900
1978-11-Q1,5350,2,2,,111990
1978-11-Q1,5323,3,3,,112290
1978-11-Q1,5346,4,4,,112680
1978-11-Q1,5324,5,5,,112840
1978-11-Q1,5317,6,6,,113500
1978-11-Q1,5352,7,7,,113540
1978-11-Q1,5300,8,8,,113540
1978-11-Q1,5327,9,9,,113610
1978-11-Q1,5306,10,10,,114030
1978-11-Q1,5301,11,11,,114040
1978-11-Q1,5325,12,12,,114170
1978-11-Q1,5297,13,13,,114320
1978-11-Q1,5333,14,14,,114340
1978-11-Q1,5326,15,15,,114400
1978-11-Q1,5296,16,16,,114630
1978-11-Q1,5334,17,17,,115180
1978-11-Q1,5315,18,18,,115570
1978-11-Q1,5360,19,19,,115570
1978-11-Q1,5340,20,20,,115860
1978-11-Q1,5362,21,21,,116150
1978-11-Q1,5302,22,22,,116210
1978-11-Q1,5363,23,23,,116250
1978-11-Q1,5335,24,24,,116450
1978-11-Q1,5339,25,25,,116570
1978-11-Q1,5303,26,26,,117400
1978-11-Q1,5351,27,27,,117860
1978-11-Q1,5320,28,28,,118310
