sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1978-11-R,5344,1,1,5280900,1,,45,9,1,9,,,
1978-11-R,5346,2,2,5296250,4,,45,6,1,6,15350,,
1978-11-R,5352,3,3,5308910,7,,45,4,1,4,28010,,
1978-11-R,5306,4,4,5317780,10,,45,3,1,3,36880,,
1978-11-R,5296,5,5,5338160,16,,45,2,1,2,57260,,
1978-11-R,5315,6,6,5378760,18,,45,1,1,1,"01:37,86",,
1978-11-R,5324,7,7,5380430,5,,45,0,1,0,"01:39,53",,
1978-11-R,5326,8,8,5397770,15,,45,0,1,0,"01:56,87",,
1978-11-R,5333,9,9,,14,,44,0,1,0,+1 lap,,
1978-11-R,5360,10,10,,19,,42,0,1,0,+3 laps,,
1978-11-R,5363,11,11,,23,,41,0,1,0,,,Engine
1978-11-R,5350,12,DNF,,2,,36,0,1,0,,,Gearbox
1978-11-R,5317,13,DNF,,6,,31,0,1,0,,,Fuel system
1978-11-R,5362,14,DNF,,21,,31,0,1,0,,,Engine
1978-11-R,5340,15,DNF,,20,,24,0,1,0,,,Fuel system
1978-11-R,5301,16,DNF,,11,,16,0,1,0,,,Accident
1978-11-R,5325,17,DNF,,12,,14,0,1,0,,,Fuel system
1978-11-R,5323,18,DNF,,3,,11,0,1,0,,,Engine
1978-11-R,5327,19,DNF,,9,,5,0,1,0,,,Engine
1978-11-R,5335,20,DNF,,24,,1,0,1,0,,,Accident
1978-11-R,5302,21,DNF,,22,,1,0,1,0,,,Accident
1978-11-R,5297,22,DNF,,13,,0,0,1,0,,,Accident
1978-11-R,5334,23,DSQ,,17,,42,0,1,0,,,Illegal pit stop
1978-11-R,5300,24,DSQ,,8,,34,0,1,0,,,Illegal pit stop
