sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2002-08-R,6586,1,1,5616111,2,,70,10,1,10,,,
2002-08-R,6566,2,2,5617243,8,,70,6,1,6,1132,,
2002-08-R,6587,3,3,5623193,3,,70,4,1,4,7082,,
2002-08-R,6567,4,4,5653674,5,,70,3,1,3,37563,,
2002-08-R,6572,5,5,5658923,6,,70,2,1,2,42812,,
2002-08-R,6576,6,6,5665058,10,,70,1,1,1,48947,,
2002-08-R,6568,7,7,5667629,4,,70,0,1,0,51518,,
2002-08-R,6575,8,8,,11,,69,0,1,0,+1 lap,,
2002-08-R,6571,9,9,,12,,69,0,1,0,+1 lap,,
2002-08-R,6573,10,10,,15,,69,0,1,0,+1 lap,,
2002-08-R,6583,11,11,,21,,69,0,1,0,+1 lap,,
2002-08-R,6570,12,12,,7,,69,0,1,0,+1 lap,,
2002-08-R,6580,13,13,,19,,69,0,1,0,+1 lap,,
2002-08-R,6582,14,14,,22,,68,0,1,0,+2 laps,,
2002-08-R,6577,15,15,,13,,65,0,1,0,,,Gearbox
2002-08-R,6569,16,DNF,,1,,56,0,1,0,,,Engine
2002-08-R,6585,17,DNF,,20,,45,0,1,0,,,Spin
2002-08-R,6578,18,DNF,,14,,41,0,1,0,,,Overheating
2002-08-R,6584,19,DNF,,18,,41,0,1,0,,,Brakes
2002-08-R,6579,20,DNF,,16,,29,0,1,0,,,Gearbox
2002-08-R,6581,21,DNF,,17,,16,0,1,0,,,Suspension
2002-08-R,6574,22,DNF,,9,,8,0,1,0,,,Engine
