sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2015-07-R,7052,1,1,5513145,1,,70,25,1,25,,,
2015-07-R,7038,2,2,5515430,2,,70,18,1,18,2285,,
2015-07-R,7054,3,3,5553811,4,,70,15,1,15,40666,,
2015-07-R,7039,4,4,5558770,3,,70,12,1,12,45625,,
2015-07-R,7037,5,5,5563048,18,5,70,10,1,10,49903,,
2015-07-R,7045,6,6,5569526,15,,70,8,1,8,56381,,
2015-07-R,7044,7,7,5579809,6,,70,6,1,6,"01:06,66",,
2015-07-R,7049,8,8,,7,,69,4,1,4,+1 lap,,
2015-07-R,7048,9,9,,8,,69,2,1,2,+1 lap,,
2015-07-R,7040,10,10,,5,,69,1,1,1,+1 lap,,
2015-07-R,7042,11,11,,10,,69,0,1,0,+1 lap,,
2015-07-R,7053,12,12,,11,,69,0,1,0,+1 lap,,
2015-07-R,7036,13,13,,9,,69,0,1,0,+1 lap,,
2015-07-R,7041,14,14,,12,,69,0,1,0,+1 lap,,
2015-07-R,7051,15,15,,19,15,69,0,1,0,+1 lap,,
2015-07-R,7043,16,16,,14,,68,0,1,0,+2 laps,,
2015-07-R,7050,17,17,,17,,66,0,1,0,+4 laps,,
2015-07-R,7055,18,DNF,,16,,57,0,1,0,,,Driveshaft
2015-07-R,7047,19,DNF,,20,15,54,0,1,0,,,Exhaust
2015-07-R,7056,20,DNF,,13,,44,0,1,0,,,Exhaust
