sessionId,entrantId,positionOrder,positionText,laps,time
1978-06-Q1,5344,1,1,,80900
1978-06-Q1,5325,2,2,,81690
1978-06-Q1,5323,3,3,,81700
1978-06-Q1,5326,4,4,,81770
1978-06-Q1,5346,5,5,,82120
1978-06-Q1,5300,6,6,,82500
1978-06-Q1,5299,7,7,,82620
1978-06-Q1,5333,8,8,,83250
1978-06-Q1,5324,9,9,,83260
1978-06-Q1,5327,10,10,,83580
1978-06-Q1,5317,11,11,,83710
1978-06-Q1,5340,12,12,,83780
1978-06-Q1,5297,13,13,,83820
1978-06-Q1,5330,14,14,,83900
1978-06-Q1,5306,15,15,,84110
1978-06-Q1,5302,16,16,,84140
1978-06-Q1,5334,17,17,,84140
1978-06-Q1,5339,18,18,,84180
1978-06-Q1,5331,19,19,,84220
1978-06-Q1,5335,20,20,,84470
1978-06-Q1,5349,21,21,,84810
1978-06-Q1,5341,22,22,,84820
1978-06-Q1,5296,23,23,,84850
1978-06-Q1,5343,24,24,,84990
1978-06-Q1,5309,25,25,,85400
1978-06-Q1,5337,26,26,,85690
1978-06-Q1,5332,27,27,,85870
1978-06-Q1,5345,28,28,,86010
