sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1978-06-R,5344,1,1,5992020,1,,70,9,1,9,,,
1978-06-R,5299,2,2,6001920,7,,70,6,1,6,9900,,
1978-06-R,5325,3,3,6016360,2,,70,4,1,4,24340,,
1978-06-R,5326,4,4,6039060,4,,70,3,1,3,47040,,
1978-06-R,5330,5,5,,14,,69,2,1,2,,,Accident
1978-06-R,5296,6,6,,23,,69,1,1,1,+1 lap,,
1978-06-R,5343,7,7,,24,,69,0,1,0,+1 lap,,
1978-06-R,5349,8,8,,21,,69,0,1,0,+1 lap,,
1978-06-R,5331,9,9,,19,,68,0,1,0,+2 laps,,
1978-06-R,5317,10,10,,11,,68,0,1,0,+2 laps,,
1978-06-R,5302,11,11,,16,,68,0,1,0,+2 laps,,
1978-06-R,5341,12,12,,22,,64,0,1,0,+6 laps,,
1978-06-R,5340,13,13,,12,,63,0,1,0,,,Engine
1978-06-R,5327,14,NC,,10,,56,0,1,0,+14 laps,,
1978-06-R,5335,15,DNF,,20,,56,0,1,0,,,Spun off
1978-06-R,5346,16,DNF,,5,,53,0,1,0,,,Spun off
1978-06-R,5297,17,DNF,,13,,51,0,1,0,,,Gearbox
1978-06-R,5339,18,DNF,,18,,40,0,1,0,,,Transmission
1978-06-R,5333,19,DNF,,8,,31,0,1,0,,,Suspension
1978-06-R,5334,20,DNF,,17,,26,0,1,0,,,Spun off
1978-06-R,5324,21,DNF,,9,,18,0,1,0,,,Accident
1978-06-R,5306,22,DNF,,15,,0,0,1,0,,,Accident
1978-06-R,5300,23,DNF,,6,,0,0,1,0,,,Accident
1978-06-R,5323,24,DNF,,3,,0,0,1,0,,,Accident
