sessionId,entrantId,positionOrder,positionText,laps,time
1990-09-FP1,6083,1,1,,102243
1990-09-FP1,6111,2,2,,102333
1990-09-FP1,6102,3,3,,102672
1990-09-FP1,6084,4,4,,102745
1990-09-FP1,6063,5,5,,102922
1990-09-FP1,6103,6,6,,102967
1990-09-FP1,6096,7,7,,103354
1990-09-FP1,6094,8,8,,103509
1990-09-FP1,6062,9,9,,103587
1990-09-FP1,6095,10,10,,104764
1990-09-FP1,6071,11,11,,104911
1990-09-FP1,6068,12,12,,105202
1990-09-FP1,6106,13,13,,105336
1990-09-FP1,6107,14,14,,105549
1990-09-FP1,6066,15,15,,105725
1990-09-FP1,6113,16,16,,105818
1990-09-FP1,6069,17,17,,105914
1990-09-FP1,6093,18,18,,106345
1990-09-FP1,6098,19,19,,106407
1990-09-FP1,6097,20,20,,106603
1990-09-FP1,6082,21,21,,106640
1990-09-FP1,6081,22,22,,106817
1990-09-FP1,6072,23,23,,106999
1990-09-FP1,6104,24,24,,107558
1990-09-FP1,6101,25,25,,108267
1990-09-FP1,6115,26,26,,108482
1990-09-FP1,6105,27,27,,108562
1990-09-FP1,6099,28,28,,109360
1990-09-FP1,6114,29,29,,109389
1990-09-FP1,6078,30,30,,111346
