sessionId,entrantId,positionOrder,positionText,laps,time
1990-09-FP2,6111,1,1,,102470
1990-09-FP2,6063,2,2,,102874
1990-09-FP2,6103,3,3,,103289
1990-09-FP2,6096,4,4,,103701
1990-09-FP2,6062,5,5,,104387
1990-09-FP2,6094,6,6,,104409
1990-09-FP2,6069,7,7,,104743
1990-09-FP2,6095,8,8,,105197
1990-09-FP2,6084,9,9,,105536
1990-09-FP2,6082,10,10,,105724
1990-09-FP2,6083,11,11,,105770
1990-09-FP2,6093,12,12,,105859
1990-09-FP2,6072,13,13,,105939
1990-09-FP2,6071,14,14,,106085
1990-09-FP2,6113,15,15,,106094
1990-09-FP2,6102,16,16,,106178
1990-09-FP2,6115,17,17,,106212
1990-09-FP2,6068,18,18,,106269
1990-09-FP2,6114,19,19,,106423
1990-09-FP2,6078,20,20,,106572
1990-09-FP2,6066,21,21,,106681
1990-09-FP2,6104,22,22,,106919
1990-09-FP2,6106,23,23,,107102
1990-09-FP2,6081,24,24,,107215
1990-09-FP2,6098,25,25,,107348
1990-09-FP2,6101,26,26,,107844
1990-09-FP2,6107,27,27,,108379
1990-09-FP2,6099,28,28,,109604
1990-09-FP2,6105,29,29,,109670
1990-09-FP2,6097,30,30,,133973
