sessionId,entrantId,positionOrder,positionText,laps,time
1990-09-Q1,6083,1,1,,100198
1990-09-Q1,6084,2,2,,100434
1990-09-Q1,6111,3,3,,101732
1990-09-Q1,6094,4,4,,102313
1990-09-Q1,6103,5,5,,102926
1990-09-Q1,6096,6,6,,103255
1990-09-Q1,6102,7,7,,103594
1990-09-Q1,6062,8,8,,103620
1990-09-Q1,6063,9,9,,103736
1990-09-Q1,6095,10,10,,104873
1990-09-Q1,6106,11,11,,104998
1990-09-Q1,6072,12,12,,105025
1990-09-Q1,6068,13,13,,105364
1990-09-Q1,6107,14,14,,105382
1990-09-Q1,6098,15,15,,105547
1990-09-Q1,6113,16,16,,105736
1990-09-Q1,6066,17,17,,105871
1990-09-Q1,6097,18,18,,106110
1990-09-Q1,6093,19,19,,106201
1990-09-Q1,6082,20,20,,106596
1990-09-Q1,6104,21,21,,106904
1990-09-Q1,6081,22,22,,107068
1990-09-Q1,6114,23,23,,107209
1990-09-Q1,6099,24,24,,107429
1990-09-Q1,6069,25,25,,107723
1990-09-Q1,6105,26,26,,107747
1990-09-Q1,6101,27,27,,107789
1990-09-Q1,6078,28,28,,108118
1990-09-Q1,6115,29,29,,108856
